ID,Date,User,Tweet,hashtags,language,source,views,platform,sentiment
16628,2022-11-18,_spikerr_,"""Supercharged Space Squirrels Emerging From A Time Vortex Fantasy Cyberpunk Style"" - made with @NightCafeStudio 

https://t.co/meKlDw0JHY

#aiart #nightcafe #digitalart https://t.co/meKlDw0JHY https://t.co/Oilmq1e7MT","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Neutral
16629,2022-11-18,TheMummyFanArt,"""Rick O’Connell from The Mummy "" - made with @NightCafeStudio 

https://t.co/8jLnP4ebCa

#aiart #nightcafe #digitalart #BrendanFraser #TheMummy1999 https://t.co/9OAJbUDwdb","['aiart', 'nightcafe', 'digitalart', 'BrendanFraser', 'TheMummy1999']",en,Twitter for iPhone,0,NightCafe,Neutral
16630,2022-11-18,Autumn_Antal,My vision of wizard Harry Dresden from Jim Butcher's novels @longshotauthor! #FF Most real image made with AI collaboration yet. Learning a lot. Thrilled with the outcome. ~ NightCafe Creator  https://t.co/d0unFHsAnk #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio,"['FF', 'aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,0,NightCafe,Positive
16631,2022-11-18,616Tom,"""Portrait of a woman with shoulder length black hair, wearing a suit and tie, with blood dripping from her extremely sharp teeth."" - made with @NightCafeStudio 

https://t.co/pHgPE7edxa

#aiart #nightcafe #digitalart https://t.co/Xc5NdS6cL8","['aiart', 'nightcafe', 'digitalart']",en,Twitter for iPad,0,NightCafe,Neutral
16632,2022-11-18,thecultpants,"""We'll Have to Walk From Here"" - made with @NightCafeStudio 

https://t.co/boVYahZHpw

#aiart #nightcafe #digitalart https://t.co/IvRmXrVksV","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Neutral
16633,2022-11-18,Platonic_Melody,"""Vision: Archangel Michael Sends out Power to retrieve the people of God from Iran"" - made with @NightCafeStudio 

https://t.co/BWY3ApTc8y

#aiart #nightcafe #digitalart #best #vision #representation #so #far #although #still #not #1:1 #ratio #since #the #energy #became #flame https://t.co/PkmbluhQ9m","['aiart', 'nightcafe', 'digitalart', 'best', 'vision', 'representation', 'so', 'far', 'although', 'still', 'not', 'ratio', 'since', 'the', 'energy', 'became', 'flame']",en,Twitter for iPad,0,NightCafe,Neutral
16634,2022-11-18,theJessMcHugh,"I used #nightcafe to generate a scene from my cult horror novel, ""Hares in the Hedgerow,"" but it turned out looking like @elonmusk drowning in his own filth at #TwitterHQ. 🤷‍♀️💀 https://t.co/WsMDmPw8KF","['nightcafe', 'TwitterHQ']",en,Twitter for Android,0,NightCafe,Negative
16635,2022-11-18,hugocbs,Lucy from Cyberpunk: Edgerunners -  with NightCafe Creator  https://t.co/SLgaZFlDAA #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio,"['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter for Android,0,NightCafe,Neutral
16636,2022-11-18,Entrebat_AI,"""Benefit comes from what is there; Usefulness from what is not there."" - made with @NightCafeStudio 

https://t.co/MlLgIEccSh

#aiart #nightcafe #digitalart https://t.co/MlLgIEccSh https://t.co/tsvkHtELDY","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Neutral
16637,2022-11-18,TobinBiesele,"""Coming in from the Cold "" - made with @NightCafeStudio 

https://t.co/Gc3c5ZT80w

#aiart #nightcafe #digitalart https://t.co/wGxgCsIRoC","['aiart', 'nightcafe', 'digitalart']",en,Twitter for iPhone,0,NightCafe,Neutral
16638,2022-11-17,Kyuss85150466,Sadistic dentist pulling teeth from his helpless victim -  with NightCafe Creator  https://t.co/bTn5qU3TVY #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio,"['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,0,NightCafe,Negative
16639,2022-11-17,Nightcafeweird1,"Low angle Portrait of the female robot from metropolis attending a witches sabbath, HD, in focus, night photo, low lights, candle lit. -  with NightCafe Creator  https://t.co/VetQexaypB #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio","['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,0,NightCafe,Neutral
16640,2022-11-17,Platonic_Melody,"""The Water Basin"" - made with @NightCafeStudio 

https://t.co/oRsDBQOpOl

#aiart #nightcafe #digitalart #true #art #made #by #tdraw ⁦@TDRAW_Ai_Art⁩ based on an image of our toilet 😂🤗😝
#still #best #artist #around! #yes #the #dude #from #the #monalisa #on #vox :p https://t.co/a1QCMsuUr3","['aiart', 'nightcafe', 'digitalart', 'true', 'art', 'made', 'by', 'tdraw', 'still', 'best', 'artist', 'around', 'yes', 'the', 'dude', 'from', 'the', 'monalisa', 'on', 'vox']",en,Twitter for iPad,0,NightCafe,Neutral
16641,2022-11-17,grexe,"""Steep hills of vicodin tears"" (taken from the title of a beautiful song) - made with @NightCafeStudio 

https://t.co/HHGRBka4S3

#aiart #nightcafe #digitalart https://t.co/HHGRBka4S3 https://t.co/oIRYQYZBu1","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Positive
16642,2022-11-17,Thurmanukyalur,A fantasy painting of a smiling face emerging from a bonfire -  with NightCafe Creator  https://t.co/CSknrHIVZH #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio,"['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,0,NightCafe,Positive
16643,2022-11-17,EHuwThomas,"""View from above the treetops in utopia "" - made with @NightCafeStudio 

https://t.co/yNoS4VcOYP

#aiart #nightcafe #digitalart https://t.co/4JhO1WMRAY","['aiart', 'nightcafe', 'digitalart']",en,Twitter for iPhone,0,NightCafe,Neutral
16644,2022-11-17,pa2rok_tv,"Inspired by time I've in Thailand &amp; my love of horror/lore from Asian countries

Undiscovered Sands -  pa2rok
 https://t.co/akzfMa8aAD 

#thegathering #cultnotacult #horror #pantsoff #pa2rok #aiart #nightcafe #digitalart #vqganclip @NightcafeStudio","['thegathering', 'cultnotacult', 'horror', 'pantsoff', 'pa2rok', 'aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,0,NightCafe,Neutral
16645,2022-11-17,Platonic_Melody,"""Vision: Archangel Michael Sends out Power to retrieve the people of God from Iran"" - made with @NightCafeStudio 

https://t.co/BWY3ApBBh0

#aiart #nightcafe #digitalart #vision #during #prayertime #for #Iran #read #description #of #image #in #link #archangel #michael #sends https://t.co/grABnwIyCa","['aiart', 'nightcafe', 'digitalart', 'vision', 'during', 'prayertime', 'for', 'Iran', 'read', 'description', 'of', 'image', 'in', 'link', 'archangel', 'michael', 'sends']",en,Twitter for iPad,0,NightCafe,Neutral
16646,2022-11-17,ReachingMyDream,"""Caroline's parrots keep her from needing prozac"" - made with @NightCafeStudio 

https://t.co/jHXBkW9lS0

#aiart #nightcafe #digitalart https://t.co/xVJ6LDIN4W","['aiart', 'nightcafe', 'digitalart']",en,Twitter for iPhone,0,NightCafe,Neutral
16647,2022-11-17,Teddypossum,"""Girl getting away from the city at twilight"" - made with @NightCafeStudio 

https://t.co/E2X2ZaA0PM

#aiart #nightcafe #digitalart https://t.co/E2X2ZaA0PM https://t.co/zXpHelaJun","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Neutral
16648,2022-11-17,LyinkEve,"The triumph of the true man arises from the ashes of error

-Pablo Neruda

- made with @NightCafeStudio %0D%0A%0D%0Ahttps://creator.nightcafe.studio/creation/LOMqW2iMcjz06PWUh6QV%0D%0A%0D%0A#aiart #nightcafe #digitalart https://t.co/wE91khIY3C https://t.co/5kpHnAYU8C","['nightcafe', 'digitalart']",en,Twitter Web App,0,NightCafe,Positive
16649,2022-11-17,DemonicMachines,Ryan and Steve from 60 Cycle Hum eating guitar pedals -  with NightCafe Creator  https://t.co/uqktgxCFuR #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio,"['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,0,NightCafe,Neutral
16650,2022-11-17,AdamJeffreys111,Tribal Petroglyphs above a Jungle River epic waterfalls in the distance tribal faces peering from the jungle Adrian Smith John Blanche Greg... -  with NightCafe Creator  https://t.co/BIfyE2SfBO #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio,"['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,0,NightCafe,Neutral
16651,2022-11-17,phuckgonzo,"""Film photorealistic professional photography photo shoot hyperrealism hyperdetail indistinguishable from reality 8k high definition of a a f..."" - made with @NightCafeStudio 

https://t.co/cGG7YuiRCT

#aiart #nightcafe #digitalart https://t.co/cGG7YuiRCT https://t.co/J0DfiBAlmT","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Neutral
16652,2022-11-17,whit35hadow83,"""Rising phoenix from ashes, green neon death, beeple made me do it, tough love, abandon city, hyper realistic "" - made with @NightCafeStudio 

https://t.co/lKW7aiQ6x4

#aiart #nightcafe #digitalart https://t.co/EPl9wiqqHA","['aiart', 'nightcafe', 'digitalart']",en,Twitter for iPhone,0,NightCafe,Neutral
16653,2022-11-17,whit35hadow83,"""Rising phoenix from ashes, green neon death, beeple made me do it, tough love, abandon city, hyper realistic "" - made with @NightCafeStudio 

https://t.co/tMc0EwtEoV

#aiart #nightcafe #digitalart https://t.co/RAf4gZ7ra3","['aiart', 'nightcafe', 'digitalart']",en,Twitter for iPhone,0,NightCafe,Neutral
16654,2022-11-17,whit35hadow83,"""Rising phoenix from ashes, green neon death, beeple made me do it, tough love, abandon city, hyper realistic "" - made with @NightCafeStudio 

https://t.co/QCDQXSowKm

#aiart #nightcafe #digitalart https://t.co/61AG5kxOVn","['aiart', 'nightcafe', 'digitalart']",en,Twitter for iPhone,0,NightCafe,Neutral
16655,2022-11-17,whit35hadow83,"""Rising phoenix from ashes, green neon death, beeple made me do it, tough love, abandon city, hyper realistic "" - made with @NightCafeStudio 

https://t.co/89d5FmB836

#aiart #nightcafe #digitalart https://t.co/QGM5tfeboh","['aiart', 'nightcafe', 'digitalart']",en,Twitter for iPhone,0,NightCafe,Neutral
16656,2022-11-17,Alfakrom,"""From the breach "" - made with @NightCafeStudio 

https://t.co/oF8ecGzLIn

#aiart #nightcafe #digitalart https://t.co/hvuXVhE2Yk","['aiart', 'nightcafe', 'digitalart']",en,Twitter for iPhone,0,NightCafe,Neutral
16657,2022-11-17,Alfakrom,"""from a time forlorn"" - made with @NightCafeStudio 

https://t.co/BL34aarH2R

#aiart #nightcafe #digitalart https://t.co/P8gfCxZmnc","['aiart', 'nightcafe', 'digitalart']",en,Twitter for iPhone,0,NightCafe,Neutral
16658,2022-11-17,Alfakrom,"""From the abyss "" - made with @NightCafeStudio 

https://t.co/kPS8Nm73kH

#aiart #nightcafe #digitalart https://t.co/dLataMZoFO","['aiart', 'nightcafe', 'digitalart']",en,Twitter for iPhone,0,NightCafe,Neutral
16659,2022-11-17,Alfakrom,"""From the underworld "" - made with @NightCafeStudio 

https://t.co/E8SqxmSplj

#aiart #nightcafe #digitalart https://t.co/Hj04BkRub2","['aiart', 'nightcafe', 'digitalart']",en,Twitter for iPhone,0,NightCafe,Neutral
16660,2022-11-17,eulogy612,"""Mutation from the V2 Virus"" - made with @NightCafeStudio 

https://t.co/wPymtNIVmm

#aiart #nightcafe #digitalart https://t.co/wPymtNIVmm https://t.co/bip3ZZEYiD","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Neutral
16661,2022-11-16,solielvert,"""Twilight escaping from a paper cup"" - made with @NightCafeStudio 

https://t.co/brPrQjuZ1X

#aiart #nightcafe #digitalart https://t.co/brPrQjuZ1X https://t.co/U4UQkbqqLQ","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Neutral
16662,2022-11-16,Drawing23147245,"At the lower decks we have some snacks prepared as we smoothly #sail to another Thanksgiving in this🧸market.

But this isn't just any #CrabAndLobster 
Oh no; ladies &amp; gentlemen, this is a #hyperdetail #photorealism #deamon #psyhedelic #crab from #NightCafe #nightcafestudio 😱 https://t.co/OX8OHRbFYc","['sail', 'CrabAndLobster', 'hyperdetail', 'photorealism', 'deamon', 'psyhedelic', 'crab', 'NightCafe', 'nightcafestudio']",en,Twitter for Android,0,NightCafe,Neutral
16663,2022-11-16,TippittJason,Cornucopia -  with NightCafe Creator  https://t.co/wgpdFV9B5H #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio | I love this set of images evolved from one of mine -- I would have guessed it had a completely different image as a starting point. Four beautiful images.,"['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,0,NightCafe,Positive
16664,2022-11-16,Mavrik20K,A Primitive animal platypus beast from Mars. -  with NightCafe Creator  https://t.co/PmXf023zkP #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio,"['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,0,NightCafe,Neutral
16665,2022-11-16,gamedragon345,Awakening from the dream  -  with NightCafe Creator  https://t.co/OeONuDWsuB #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio,"['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,0,NightCafe,Neutral
16666,2022-11-16,ai_underling,"The floor began to shake. Rubble and water poured from a massive stone-carved face on the temple wall. ""It's all coming down! Let's get out of here!"" The walls began to cave in. #Huevember #flashfiction #AIart #stablediffusion #flashfictionwriter #NightCafe https://t.co/4RVvU11Tiw","['Huevember', 'flashfiction', 'AIart', 'stablediffusion', 'flashfictionwriter', 'NightCafe']",en,Twitter Web App,0,NightCafe,Negative
16667,2022-11-16,ai_underling,"""Watch out for that one, it may be poisonous!"" A strange snake like none ever seen leered at the adventurers from a nearby rock. No time to take specimens, yet they felt strangely close to an amazing discovery. #aiartcommunity #flashfiction #Huevember #NightCafe #stablediffusion https://t.co/6LZ4IZZcLx","['aiartcommunity', 'flashfiction', 'Huevember', 'NightCafe', 'stablediffusion']",en,Twitter Web App,0,NightCafe,Neutral
16668,2022-11-16,_ItNotMe_,"Blue and purple light, beams of light, view from the surface of a red planet, planets in the sky, Mist, few mountains, space planet, forsake... -  with NightCafe Creator  https://t.co/mRja3gdl1k #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio","['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,0,NightCafe,Neutral
16669,2022-11-16,XRecasens,"""From my window "" - made with @NightCafeStudio 

https://t.co/tT2WKw9Ur8

#aiart #nightcafe #digitalart https://t.co/tT2WKw9Ur8 https://t.co/n5kh2tGqef","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Neutral
16670,2022-11-16,Nightcafeweird1,"A large flock of ring-tailed lemurs from the movie Madagascar in a lush jungle, triadic colors, birds, colored flowers, humid dense jungle,... -  with NightCafe Creator  https://t.co/raKSBMkIXu #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio","['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,0,NightCafe,Neutral
16671,2022-11-16,astrowinchi,"""Black and white senior Tomato from the movie "" - made with @NightCafeStudio 

https://t.co/kbIfXvQdmR

#aiart #nightcafe #digitalart https://t.co/dUSNJipzFu","['aiart', 'nightcafe', 'digitalart']",en,Twitter for iPhone,0,NightCafe,Neutral
16672,2022-11-16,GreendragonAIrt,"""The beast from the ocean"" - made with @NightCafeStudio 

https://t.co/CDY46XQaDB

#aiart #nightcafe #digitalart #stablediffusion #nightmare https://t.co/wAxUW1xj9M","['aiart', 'nightcafe', 'digitalart', 'stablediffusion', 'nightmare']",en,Twitter for iPhone,0,NightCafe,Neutral
16673,2022-11-16,616Tom,"""Feudal Japanese noble woman. Vampire with blood dripping from her lips. Red black and gold clothing. intricate, hyperrealism, hyperdetailed,..."" - made with @NightCafeStudio 

https://t.co/nmtmDzq5co

#aiart #nightcafe #digitalart https://t.co/5HCLcdPyBv","['aiart', 'nightcafe', 'digitalart']",en,Twitter for iPad,0,NightCafe,Neutral
16674,2022-11-16,616Tom,"""Feudal Japanese noble woman. Vampire with blood dripping from her lips. Red black and gold clothing. intricate, hyperrealism, hyperdetailed,..."" - made with @NightCafeStudio 

https://t.co/WhiBYdp79T

#aiart #nightcafe #digitalart https://t.co/tivpmqEbbO","['aiart', 'nightcafe', 'digitalart']",en,Twitter for iPad,0,NightCafe,Neutral
16675,2022-11-16,616Tom,"""Feudal Japanese noble woman. Vampire with blood dripping from her lips. Red black and gold clothing. intricate, hyperrealism, hyperdetailed,..."" - made with @NightCafeStudio 

https://t.co/6TPYs34V97

#aiart #nightcafe #digitalart https://t.co/O8Qb0zisHz","['aiart', 'nightcafe', 'digitalart']",en,Twitter for iPad,0,NightCafe,Neutral
16676,2022-11-16,616Tom,"""Feudal Japanese noble woman. Vampire with blood dripping from her lips. Red black and gold clothing. 8k resolution concept art by Greg Rutko..."" - made with @NightCafeStudio 

https://t.co/5r60QAC7kB

#aiart #nightcafe #digitalart https://t.co/wVnA5oqjSv","['aiart', 'nightcafe', 'digitalart']",en,Twitter for iPad,0,NightCafe,Neutral
16677,2022-11-16,616Tom,"""Feudal Japanese noble woman. blood dripping from her lips. Red black and gold clothing. a masterpiece, 8k resolution, dark fantasy concept a..."" - made with @NightCafeStudio 

https://t.co/SEAkicoKkf

#aiart #nightcafe #digitalart https://t.co/fukhwha0Hs","['aiart', 'nightcafe', 'digitalart']",en,Twitter for iPad,0,NightCafe,Neutral
16678,2022-11-16,616Tom,"""Feudal Japanese noble woman. Vampire with blood dripping from her lips. Red black and gold clothing. hyperrealism, elaborate, beautiful, ele..."" - made with @NightCafeStudio 

https://t.co/nrQvTeP50F

#aiart #nightcafe #digitalart https://t.co/8XJRSrg43c","['aiart', 'nightcafe', 'digitalart']",en,Twitter for iPad,0,NightCafe,Neutral
16679,2022-11-16,616Tom,"""Feudal Japanese noble woman. Vampire with blood dripping from her lips. Red black and gold clothing. hyperrealism, hyperdetailed, elaborate,..."" - made with @NightCafeStudio 

https://t.co/mI8efBPG82

#aiart #nightcafe #digitalart https://t.co/NUkF5XUglk","['aiart', 'nightcafe', 'digitalart']",en,Twitter for iPad,0,NightCafe,Neutral
16680,2022-11-16,616Tom,"""Feudal Japanese noble woman. Vampire with blood dripping from her lips. Red black and gold clothing. head and shoulders portrait, 8k resolut..."" - made with @NightCafeStudio 

https://t.co/kygYzHXDTd

#aiart #nightcafe #digitalart https://t.co/himCKqLQtR","['aiart', 'nightcafe', 'digitalart']",en,Twitter for iPad,0,NightCafe,Neutral
16681,2022-11-16,616Tom,"""Feudal Japanese noble woman. Vampire with blood dripping from her lips. Red black and gold clothing. head and shoulders portrait, 8k resolut..."" - made with @NightCafeStudio 

https://t.co/R4lZSgqRej

#aiart #nightcafe #digitalart https://t.co/MPeeOEcCkp","['aiart', 'nightcafe', 'digitalart']",en,Twitter for iPad,0,NightCafe,Neutral
