ID,Date,User,Tweet,hashtags,language,source,views,platform,sentiment
35988,2022-09-19,LazarRobinson,"Artificial Light

Any Art of Light fans out there? Here I have created a Deforum Stable Diffusion AI animated recreation of a clip from thier Neon Hip Hop dance video. Enjoy!

Be sure to watch with sound!

#aiart #stablediffusion #deforum #animation #neon #trippy #artoflight https://t.co/Pnocp4Nsdm","['aiart', 'stablediffusion', 'deforum', 'animation', 'neon', 'trippy', 'artoflight']",en,Twitter Web App,0,Stable Diffusion,Positive
35989,2022-09-19,TrentKuhnArt,"Parks from the Future

#stablediffusion https://t.co/HdgbWAhXjs",['stablediffusion'],en,Twitter Web App,0,Stable Diffusion,Neutral
35990,2022-09-19,onebyonepodcast,"From Comedy &amp; UFC to the Presidency… When JOE ROGAN becomes PRESIDENT and is introduced to the ALIENS… 

#JoeRogan #Aliens #President #AiArt #stablediffusion #deforumdiffusion #creepy #trippy https://t.co/L6EFlciI2s","['JoeRogan', 'Aliens', 'President', 'AiArt', 'stablediffusion', 'deforumdiffusion', 'creepy', 'trippy']",en,Twitter for iPhone,0,Stable Diffusion,Neutral
35991,2022-09-19,GigerCraft,"Josie F'tang
Josie F'tang is from Tau Cygni and loves driving fast cars, board games and collecting stamps. Seeking a life partner.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/IhIJUYeRG2","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Positive
35992,2022-09-19,GigerCraft,"Lillian Ke'so
If youve ever wanted to meet the best Tau Cygni has to offer and you enjoy painting and mass murder, look no further! Cowardly Lillian Ke'so wants to hear from you today. Seeking a romantic partner

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/THvhW3x227","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Negative
35993,2022-09-19,adamcole_studio,"Screen test from an experiment with film and audio-reactive AI art 🎥🎶🤖

The technique needs refinement, but kind of love the general effect (or maybe I just love seeing Manhattan turned into Squidhatten 🗽➡️🦑)

#AIart #generativeart #stablediffusion #animation #film #nyc https://t.co/7109JtW0aA","['AIart', 'generativeart', 'stablediffusion', 'animation', 'film', 'nyc']",en,Twitter Web App,0,Stable Diffusion,Positive
35994,2022-09-19,GigerCraft,"Kevin Vicious
Kevin Vicious is from Upsilon Andromedae and loves painting, blood letting and experiencing intense pain. Seeking a spawning buddy with experience.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/LYslB4pPd0","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Neutral
35995,2022-09-19,GigerCraft,"Jemima Brokendreams
Mighty Jemima hails from the planet Gor, specializing in the telecommunications industry. They enjoy eating and fine dining.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/fcwy5BoFxK","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Positive
35996,2022-09-19,amorvend,"Wow, another leak from GTA VI. #fake #stablediffusion #sd #aiart #gta6 #gtavi #generative #generativeart https://t.co/YwqNJXNgNU","['fake', 'stablediffusion', 'sd', 'aiart', 'gta6', 'gtavi', 'generative', 'generativeart']",en,CurvesAndWhistles,0,Stable Diffusion,Neutral
35997,2022-09-19,GigerCraft,"Joan Catgon
Starry-eyed Joan is a from Delta Crateris. They love cinema and are looking for a friend who will inspire them to be a more precise killer.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/fZmmZ2W7on","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Neutral
35998,2022-09-19,think_data,"tried the stable-diffusion-animation to create a #AdaLovelace #Steampunk to #cyberpunk interpolation 😍😂Really funny stuff.

from: https://t.co/GGSYEkRIXs

#AI #GenerativeAI  #stableDiffusion https://t.co/qrT924ubHU","['AdaLovelace', 'Steampunk', 'cyberpunk', 'AI', 'GenerativeAI', 'stableDiffusion']",en,Twitter Web App,0,Stable Diffusion,Positive
35999,2022-09-19,SpiralSquirrel,"#AI so I put in #stablediffusion: 
“Julie Andrews from Sound of music in a bikini” 
SD renders out an 80 YEAR OLD Julie Andrews from Sound of Music in a bikini.
be careful what you ask for.","['AI', 'stablediffusion']",en,Twitter for iPad,0,Stable Diffusion,Neutral
36001,2022-09-19,GigerCraft,"Mazie Boplinn
Kinky Mazie is a from the Alpha Centari region. They love fishing and are looking for a willing fuckbuddy.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/ZiqDdgHFM6","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Neutral
36002,2022-09-19,GigerCraft,"Bessie Kacknir
Anxious Bessie hails from the planet Arrakis, specializing in the telecommunications industry. They enjoy kpop and chick flicks.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/IdIGq30ULx","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Neutral
36003,2022-09-19,bonsaielectric,From what I've found it seems like we will be talking about Fitt's law for 50 more years... while ppl will connect up #stablediffusion to one more legacy design software using one more text input.,['stablediffusion'],en,Twitter Web App,0,Stable Diffusion,Neutral
36004,2022-09-19,GigerCraft,"Beryl Chhaura
If youve ever wanted to meet the best Phobos has to offer and you enjoy jogging and satanic rituals, look no further! General Beryl Chhaura wants to hear from you today. Seeking a friend with benefits

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/0FfCBo4869","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Positive
36005,2022-09-19,GigerCraft,"Theo Creeper
Funky Theo Creeper is seeking a life partner from Cygnus OB2-12. Interests include nuclear warfare and staying up past 10.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/0IlQ0jk4IP","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Neutral
36006,2022-09-19,PhilandPhysics,"""Born rule from counting states"" | Ovidiu Cristinel Stoica | #Physics #Philosophy #stablediffusion (1/3)
https://t.co/w5KJKiW544 https://t.co/saeu9jeDOx","['Physics', 'Philosophy', 'stablediffusion']",en,Twitter Web App,0,Stable Diffusion,Neutral
36007,2022-09-19,TheDecoderEN,🤖 The search engine currently includes images from #StableDiffusion but will be expanded to include AI systems such as #DALLE2. #ai #artificialintelligence,"['StableDiffusion', 'DALLE2', 'ai', 'artificialintelligence']",en,Blog2Social APP,0,Stable Diffusion,Neutral
36008,2022-09-19,GigerCraft,"Jemima Creeper
Tiny Jemima hails from the planet the Circinus region, specializing in the agriculture industry. They enjoy jogging and fine dining.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/n6wdIJVkbl","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Positive
36009,2022-09-19,MikeHindle,"Future Freaks - A series of monochrome portraits from the year 2030 🖤

🛠 DreamStudio / Stable Diffusion &amp; Photoshop.

#monochrome #aiart #stablediffusion https://t.co/MnV9ltWY0o","['monochrome', 'aiart', 'stablediffusion']",en,Twitter for iPhone,0,Stable Diffusion,Neutral
36010,2022-09-19,GigerCraft,"Bertha V'zoklit
Curious Bertha V'zoklit from 91 Aquarii enjoys kpop and ham radio. Seeking a spawning partner.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/p6NL61YKn4","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Neutral
36011,2022-09-19,GigerCraft,"Beverly Bobflam
Well-behaved Beverly Bobflam from Delta Crateris enjoys fishing and law breaking. Seeking a friend who will inspire them to be a more precise killer.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/0P31pj57vq","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Neutral
36012,2022-09-19,dreamlike_art,"Daily Challenge #6 winner!

Theme is: Unexpected visit
By JOSIÑO from our discord server

#dailychallenge #stablediffusion https://t.co/vI3LwXAfuz","['dailychallenge', 'stablediffusion']",en,Twitter for iPhone,0,Stable Diffusion,Positive
36013,2022-09-19,GigerCraft,"Sharon Geometry
Squishy Sharon hails from the planet Gor, specializing in the mining industry. They enjoy looting and sunsets.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/QUewVRIbGZ","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Neutral
36014,2022-09-19,GigerCraft,"Derek Be'ala
Ungreatful Derek Be'ala from Upsilon Andromedae enjoys drinking and blood letting. Seeking a high-flyer who's going places.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/FdRmkYSyev","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Neutral
36015,2022-09-19,GigerCraft,"Nicky Lonelyhearts
Insane Nicky Lonelyhearts is seeking a friend who loves travel and questionable behaviour from Sirius. Interests include blood letting and staying up past 10.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/wUOdcxQsGE","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Negative
36016,2022-09-19,philofutures,"""Superintelligence cannot be contained: Lessons from Computability Theory"" | Manuel Alfonseca, Manuel Cebrian, et al. | #AI #ArtificialIntelligence #agi #superintelligence #computing #stablediffusion (1/3)
https://t.co/LfrD3SbGaD https://t.co/uBHRW1PLFh","['AI', 'ArtificialIntelligence', 'agi', 'superintelligence', 'computing', 'stablediffusion']",en,Twitter Web App,0,Stable Diffusion,Neutral
36017,2022-09-19,kevinrocci,"Good morning from this glorious land!

#stablediffusion https://t.co/EnTWcrt9ib",['stablediffusion'],en,Twitter Web App,0,Stable Diffusion,Positive
36018,2022-09-19,xw4ffl35x,"Some people have asked from reddit if its possible to run stablediffusiond on a cluster of GPU in the cloud. that was the whole point of stablediffusiond, however..

#stablediffusion #python","['stablediffusion', 'python']",en,Twitter Web App,0,Stable Diffusion,Neutral
36019,2022-09-19,GigerCraft,"Martha Nastytakes
Cheesy Martha hails from the planet Cygnus OB2-12, specializing in the agriculture industry. They enjoy breakdancing and anatomy.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/g2kADkgQj3","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Neutral
36020,2022-09-19,my_sweet_burner,Space pirates from my random prompt generator and #stablediffusion. #aiartcommunity #aiartists https://t.co/DBnUiX0KXA,"['stablediffusion', 'aiartcommunity', 'aiartists']",en,Twitter Web App,0,Stable Diffusion,Neutral
36021,2022-09-19,nimsaw,"I wonder if stock photography websites really have the tools to distinguish AI-generated digital art from regular digital art? This is going to be quite a tricky problem to solve. #StableDiffusion #MidJourney #dalle2 

https://t.co/p9q4qoYNup","['StableDiffusion', 'MidJourney', 'dalle2']",en,Twitter Web App,0,Stable Diffusion,Negative
36022,2022-09-19,GigerCraft,"Ronnie Kaiato
Bashful Ronnie Kaiato is seeking a bloodthirsty fuck demon from UZ Fornacis. Interests include blood letting and fun in the sun.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/Re32BESXTI","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Negative
36023,2022-09-19,GigerCraft,"Violet Bucket
Glorious Violet hails from the planet Arrakis, specializing in the retail industry. They enjoy partying and terror.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/URsnxhlvUK","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Neutral
36024,2022-09-19,GigerCraft,"Nigella F'tang
Nigella F'tang is from Proxima Centauri and loves singing, laughter and DIY around the home. Seeking a like-minded maniac.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/muZbA5Vulx","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Positive
36025,2022-09-19,GigerCraft,"Maureen Frugal
Unintended Maureen Frugal from Gamma Orionis enjoys blogging and cosmology. Seeking a BFF.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/NXokWMJ25W","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Neutral
36026,2022-09-19,GigerCraft,"Frank Kaiato
The Vile Frank Kaiato is seeking a bloodthirsty fuck demon from Kepler-47. Interests include cycling and parachute jumping.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/Sf6seV6DUO","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Negative
36027,2022-09-19,GigerCraft,"Elias Kaiato
Ungreatful Elias Kaiato is seeking a bestie to enjoy slaughter across the cosmos with from Proxima Centauri. Interests include coffee and sports betting.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/SqjL7sTxJE","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Neutral
36028,2022-09-19,WantWhatYouHave,"I hope #HurricaneFiona has not caused much damage to the beautiful beaches of #PuertoRico and the #DominicanRepublic, and most importantly, that EVERYONE IS SAFE...

🌩️🌩️🌩️🌩️🌩️🌩️🌩️
#Fiona from Shrek, in a #Hurricane, but not so great.

#art #aiart #digitalart #stablediffusion https://t.co/bOeglUwSwT","['HurricaneFiona', 'PuertoRico', 'DominicanRepublic', 'Fiona', 'Hurricane', 'art', 'aiart', 'digitalart', 'stablediffusion']",en,Twitter Web App,0,Stable Diffusion,Neutral
36029,2022-09-19,DigitalDevilDev,"An army of demons from another world.

#DigitalDevilDevice #digitalart #AiArtwork #illustration #stablediffusion #midjourney #Promptism #scifiart #horrorart #creepyart #occultart #cyberpunk #サイバーパンク #赛博朋克 #사이버펑크 https://t.co/bcU8VvnGW9","['DigitalDevilDevice', 'digitalart', 'AiArtwork', 'illustration', 'stablediffusion', 'midjourney', 'Promptism', 'scifiart', 'horrorart', 'creepyart', 'occultart', 'cyberpunk', 'サイバーパンク', '赛博朋克', '사이버펑크']",en,Twitter for iPhone,0,Stable Diffusion,Negative
36030,2022-09-19,risugawa,"The Flatwoods Monster, drawn by Stable Diffusion, was different from the real thing.

#stablediffusion #aiart #aiartcommunity  #scifi #sciencefiction https://t.co/J7BFNr8Z0z","['stablediffusion', 'aiart', 'aiartcommunity', 'scifi', 'sciencefiction']",en,Twitter for iPhone,0,Stable Diffusion,Neutral
36031,2022-09-19,GigerCraft,"Martha Creeper
Sickly Martha Creeper is seeking a romantic partner from Sirius. Interests include blood letting and eating people.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/0yU2FTaJvC","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Negative
36032,2022-09-19,tenz4i,"the first piece from my new collection ""Romantic Chaos"" is now available on @objktcom 

Romantic Chaos #000 | 12 Angry Man is now listed 
10/10 editions listed 
1 #tezos each

#aiart #stablediffusion #ai #CleanNFT #tezos 
LINK BELOW https://t.co/hZVomAQiN6","['tezos', 'aiart', 'stablediffusion', 'ai', 'CleanNFT', 'tezos']",en,Twitter Web App,0,Stable Diffusion,Neutral
36033,2022-09-19,Ayrkain,My faves from Stable Diffusion #stablediffusion https://t.co/82KQBDKBKF,['stablediffusion'],en,Twitter Web App,0,Stable Diffusion,Positive
36034,2022-09-19,brancatee,#StableDiffusion: a state of the art text-to-image model that generates images from text https://t.co/VLdBcdzKqd https://t.co/KwpZcWKoz6,['StableDiffusion'],en,Twitter for Android,0,Stable Diffusion,Neutral
36035,2022-09-19,GigerCraft,"Bryce Bogroll
Gentle Bryce Bogroll is seeking a battle hardened space marine who knows how to have a good time from Upsilon Andromedae. Interests include poetry and staying up past 10.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/pe6RvXr2cG","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Positive
36036,2022-09-19,MellowAIart,"Supercar - tormentor of my dreams
They are perfumed from unseen teams
#stablediffusion #stablediffusionart #supercar #ai #art #aiart #artwork #artist #digitalart #inspiration #rtitbot #Art @rtArtBoost #rtArtBoost https://t.co/ZbS8WTDpMM","['stablediffusion', 'stablediffusionart', 'supercar', 'ai', 'art', 'aiart', 'artwork', 'artist', 'digitalart', 'inspiration', 'rtitbot', 'Art', 'rtArtBoost']",en,Twitter for Android,0,Stable Diffusion,Negative
